Frame,Pelvis_X,Pelvis_Y,Pelvis_Z,L_Hip_X,L_Hip_Y,L_Hip_Z,L_Knee_X,L_Knee_Y,L_Knee_Z,L_Ankle_X,L_Ankle_Y,L_Ankle_Z,L_Toe_X,L_Toe_Y,L_Toe_Z,R_Hip_X,R_Hip_Y,R_Hip_Z,R_Knee_X,R_Knee_Y,R_Knee_Z,R_Ankle_X,R_Ankle_Y,R_Ankle_Z,R_Toe_X,R_Toe_Y,R_Toe_Z
79.000000,1.625260,-0.274480,0.897880,1.637860,-0.175550,0.786110,1.711660,-0.201520,0.388580,1.499350,-0.243270,0.064670,1.620210,-0.230380,0.001900,1.642340,-0.365390,0.786780,1.796170,-0.364540,0.413450,1.437360,-0.369520,0.317300,1.422210,-0.394600,0.171370
80.000000,1.640780,-0.274450,0.900470,1.653380,-0.176090,0.788230,1.714990,-0.201920,0.388590,1.499830,-0.243220,0.066590,1.619860,-0.230450,0.001740,1.657300,-0.365940,0.789860,1.817940,-0.364170,0.419090,1.462370,-0.368610,0.310430,1.453090,-0.393270,0.163440
81.000000,1.656470,-0.274450,0.903350,1.669090,-0.176690,0.790620,1.718120,-0.202220,0.389170,1.500500,-0.243060,0.068870,1.619520,-0.230510,0.001550,1.672440,-0.366540,0.793220,1.839250,-0.363780,0.424960,1.487530,-0.367580,0.303210,1.484450,-0.391860,0.155410
82.000000,1.672310,-0.274480,0.906470,1.684960,-0.177330,0.793230,1.721170,-0.202400,0.390310,1.501410,-0.242790,0.071530,1.619190,-0.230580,0.001360,1.687730,-0.367170,0.796850,1.860080,-0.363360,0.430980,1.512880,-0.366420,0.295660,1.516280,-0.390400,0.147330
83.000000,1.688310,-0.274540,0.909800,1.700970,-0.178020,0.796060,1.724200,-0.202440,0.392020,1.502590,-0.242380,0.074600,1.618860,-0.230630,0.001150,1.703150,-0.367850,0.800710,1.880440,-0.362950,0.437090,1.538440,-0.365150,0.287820,1.548580,-0.388880,0.139270
84.000000,1.704460,-0.274630,0.913310,1.717110,-0.178760,0.799060,1.727340,-0.202340,0.394280,1.504080,-0.241810,0.078070,1.618540,-0.230680,0.000940,1.718650,-0.368560,0.804760,1.900320,-0.362530,0.443220,1.564260,-0.363760,0.279690,1.581350,-0.387320,0.131290
85.000000,1.720740,-0.274770,0.916960,1.733360,-0.179550,0.802210,1.730670,-0.202100,0.397070,1.505930,-0.241070,0.081940,1.618220,-0.230700,0.000760,1.734220,-0.369330,0.808990,1.919710,-0.362120,0.449310,1.590360,-0.362260,0.271310,1.614560,-0.385710,0.123440
86.000000,1.737130,-0.274950,0.920730,1.749680,-0.180400,0.805470,1.734270,-0.201700,0.400360,1.508170,-0.240140,0.086190,1.617920,-0.230710,0.000620,1.749810,-0.370130,0.813360,1.938620,-0.361730,0.455300,1.616790,-0.360640,0.262690,1.648200,-0.384070,0.115770
87.000000,1.753630,-0.275180,0.924580,1.766060,-0.181300,0.808820,1.738230,-0.201150,0.404090,1.510840,-0.239030,0.090780,1.617650,-0.230680,0.000560,1.765420,-0.370980,0.817840,1.957060,-0.361350,0.461120,1.643570,-0.358930,0.253880,1.682250,-0.382400,0.108350
88.000000,1.770220,-0.275460,0.928480,1.782470,-0.182250,0.812210,1.742620,-0.200450,0.408220,1.514000,-0.237720,0.095660,1.617420,-0.230610,0.000600,1.781010,-0.371870,0.822410,1.975050,-0.361000,0.466740,1.670730,-0.357120,0.244880,1.716690,-0.380690,0.101200
89.000000,1.786880,-0.275770,0.932400,1.798910,-0.183260,0.815610,1.747480,-0.199620,0.412670,1.517650,-0.236210,0.100780,1.617260,-0.230480,0.000790,1.796580,-0.372800,0.827030,1.992580,-0.360680,0.472090,1.698280,-0.355230,0.235760,1.751490,-0.378940,0.094390
90.000000,1.803600,-0.276130,0.936310,1.815330,-0.184310,0.819010,1.752860,-0.198660,0.417360,1.521810,-0.234490,0.106090,1.617200,-0.230280,0.001160,1.812120,-0.373760,0.831670,2.009690,-0.360380,0.477140,1.726240,-0.353260,0.226550,1.786620,-0.377150,0.087950
91.000000,1.820370,-0.276520,0.940170,1.831740,-0.185400,0.822370,1.758780,-0.197600,0.422230,1.526480,-0.232580,0.111540,1.617290,-0.230000,0.001750,1.827620,-0.374740,0.836290,2.026360,-0.360090,0.481850,1.754590,-0.351250,0.217300,1.822070,-0.375310,0.081920
92.000000,1.837150,-0.276930,0.943970,1.848100,-0.186520,0.825660,1.765280,-0.196470,0.427180,1.531630,-0.230450,0.117090,1.617550,-0.229620,0.002580,1.843090,-0.375740,0.840870,2.042630,-0.359820,0.486180,1.783340,-0.349190,0.208070,1.857810,-0.373420,0.076370
93.000000,1.853950,-0.277360,0.947670,1.864410,-0.187650,0.828860,1.772370,-0.195280,0.432140,1.537230,-0.228120,0.122720,1.618020,-0.229120,0.003700,1.858530,-0.376740,0.845370,2.058490,-0.359550,0.490100,1.812460,-0.347130,0.198900,1.893790,-0.371460,0.071330
94.000000,1.870750,-0.277800,0.951240,1.880650,-0.188790,0.831950,1.780060,-0.194080,0.437030,1.543230,-0.225610,0.128390,1.618750,-0.228480,0.005130,1.873950,-0.377730,0.849760,2.073950,-0.359280,0.493580,1.841960,-0.345060,0.189830,1.929990,-0.369430,0.066840
95.000000,1.887520,-0.278230,0.954660,1.896820,-0.189900,0.834900,1.788350,-0.192910,0.441770,1.549600,-0.222930,0.134090,1.619740,-0.227700,0.006910,1.889360,-0.378690,0.853990,2.089020,-0.359010,0.496590,1.871810,-0.343030,0.180930,1.966360,-0.367340,0.062970
96.000000,1.904270,-0.278650,0.957910,1.912900,-0.190970,0.837710,1.797250,-0.191790,0.446310,1.556270,-0.220120,0.139830,1.621030,-0.226750,0.009080,1.904770,-0.379600,0.858040,2.103700,-0.358740,0.499120,1.902000,-0.341040,0.172220,2.002840,-0.365180,0.059760
97.000000,1.920960,-0.279050,0.960960,1.928890,-0.191980,0.840340,1.806740,-0.190750,0.450590,1.563220,-0.217240,0.145600,1.622620,-0.225620,0.011660,1.920190,-0.380460,0.861880,2.117980,-0.358450,0.501160,1.932530,-0.339110,0.163780,2.039370,-0.362960,0.057250
98.000000,1.937600,-0.279410,0.963800,1.944790,-0.192920,0.842800,1.816820,-0.189840,0.454570,1.570390,-0.214330,0.151410,1.624520,-0.224280,0.014700,1.935630,-0.381230,0.865470,2.131870,-0.358160,0.502700,1.963350,-0.337250,0.155670,2.075850,-0.360690,0.055490
99.000000,1.954160,-0.279730,0.966420,1.960610,-0.193760,0.845060,1.827480,-0.189060,0.458210,1.577750,-0.211440,0.157300,1.626730,-0.222730,0.018230,1.951090,-0.381930,0.868790,2.145380,-0.357860,0.503740,1.994410,-0.335460,0.147990,2.112180,-0.358380,0.054490
100.000000,1.970640,-0.280010,0.968790,1.976350,-0.194500,0.847100,1.838720,-0.188420,0.461480,1.585240,-0.208620,0.163290,1.629240,-0.220950,0.022290,1.966600,-0.382530,0.871810,2.158530,-0.357560,0.504280,2.025590,-0.333770,0.140820,2.148270,-0.356060,0.054290
101.000000,1.987030,-0.280240,0.970900,1.992020,-0.195130,0.848930,1.850520,-0.187940,0.464370,1.592830,-0.205890,0.169420,1.632060,-0.218920,0.026890,1.982150,-0.383040,0.874500,2.171340,-0.357250,0.504340,2.056790,-0.332170,0.134260,2.183960,-0.353740,0.054900
102.000000,2.003310,-0.280440,0.972730,2.007640,-0.195660,0.850530,1.862870,-0.187600,0.466860,1.600490,-0.203270,0.175740,1.635180,-0.216640,0.032040,1.997740,-0.383460,0.876850,2.183850,-0.356940,0.503940,2.087860,-0.330650,0.128370,2.219140,-0.351450,0.056280
103.000000,2.019470,-0.280600,0.974290,2.023210,-0.196080,0.851880,1.875780,-0.187390,0.468950,1.608200,-0.200760,0.182290,1.638620,-0.214130,0.037720,2.013400,-0.383800,0.878830,2.196130,-0.356630,0.503100,2.118640,-0.329200,0.123210,2.253650,-0.349210,0.058420
104.000000,2.035520,-0.280740,0.975550,2.038760,-0.196420,0.852980,1.889220,-0.187300,0.470620,1.615950,-0.198360,0.189110,1.642360,-0.211380,0.043920,2.029100,-0.384070,0.880440,2.208230,-0.356320,0.501870,2.148950,-0.327810,0.118800,2.287350,-0.347040,0.061250
105.000000,2.051440,-0.280860,0.976500,2.054280,-0.196670,0.853810,1.903190,-0.187320,0.471890,1.623770,-0.196030,0.196230,1.646410,-0.208430,0.050590,2.044850,-0.384280,0.881640,2.220230,-0.356030,0.500270,2.178640,-0.326480,0.115130,2.320080,-0.344940,0.064670
106.000000,2.067240,-0.280980,0.977140,2.069790,-0.196870,0.854370,1.917670,-0.187420,0.472740,1.631710,-0.193770,0.203650,1.650780,-0.205310,0.057710,2.060660,-0.384460,0.882440,2.232210,-0.355740,0.498370,2.207550,-0.325170,0.112160,2.351720,-0.342930,0.068570
107.000000,2.082900,-0.281120,0.977460,2.085300,-0.197020,0.854640,1.932660,-0.187580,0.473170,1.639830,-0.191540,0.211360,1.655460,-0.202060,0.065230,2.076510,-0.384610,0.882830,2.244250,-0.355470,0.496220,2.235550,-0.323880,0.109820,2.382120,-0.340990,0.072800
108.000000,2.098430,-0.281270,0.977440,2.100810,-0.197150,0.854620,1.948130,-0.187810,0.473180,1.648210,-0.189320,0.219330,1.660460,-0.198710,0.073110,2.092390,-0.384750,0.882810,2.256410,-0.355220,0.493890,2.262540,-0.322590,0.108020,2.411190,-0.339110,0.077190
109.000000,2.113830,-0.281440,0.977090,2.116330,-0.197260,0.854290,1.964070,-0.188070,0.472770,1.656900,-0.187080,0.227520,1.665780,-0.195320,0.081330,2.108300,-0.384890,0.882370,2.268780,-0.355000,0.491450,2.288420,-0.321290,0.106650,2.438810,-0.337280,0.081580
110.000000,2.129110,-0.281640,0.976410,2.131850,-0.197360,0.853660,1.980460,-0.188360,0.471930,1.665990,-0.184810,0.235900,1.671440,-0.191920,0.089830,2.124220,-0.385050,0.881540,2.281410,-0.354790,0.488940,2.313130,-0.319970,0.105600,2.464940,-0.335460,0.085750
111.000000,2.144270,-0.281860,0.975390,2.147390,-0.197480,0.852720,1.997270,-0.188660,0.470670,1.675510,-0.182490,0.244430,1.677480,-0.188530,0.098590,2.140130,-0.385220,0.880330,2.294370,-0.354600,0.486430,2.336600,-0.318630,0.104740,2.489500,-0.333660,0.089540
112.000000,2.159320,-0.282100,0.974050,2.162940,-0.197620,0.851470,2.014490,-0.188970,0.468970,1.685550,-0.180130,0.253080,1.683920,-0.185180,0.107570,2.156020,-0.385420,0.878750,2.307700,-0.354420,0.483970,2.358800,-0.317270,0.103930,2.512480,-0.331860,0.092740
113.000000,2.174270,-0.282350,0.972400,2.178500,-0.197780,0.849900,2.032080,-0.189270,0.466850,1.696140,-0.177740,0.261810,1.690810,-0.181910,0.116760,2.171860,-0.385640,0.876830,2.321440,-0.354230,0.481580,2.379680,-0.315900,0.103040,2.533850,-0.330060,0.095180
114.000000,2.189130,-0.282600,0.970430,2.194080,-0.197980,0.848030,2.050030,-0.189550,0.464300,1.707340,-0.175320,0.270610,1.698220,-0.178710,0.126100,2.187640,-0.385900,0.874600,2.335620,-0.354010,0.479290,2.399210,-0.314540,0.101970,2.553630,-0.328260,0.096730
115.000000,2.203910,-0.282850,0.968160,2.209680,-0.198210,0.845840,2.068310,-0.189790,0.461330,1.719200,-0.172920,0.279440,1.706200,-0.175600,0.135580,2.203330,-0.386180,0.872070,2.350230,-0.353770,0.477090,2.417390,-0.313180,0.100620,2.571820,-0.326490,0.097250
116.000000,2.218600,-0.283080,0.965590,2.225300,-0.198470,0.843340,2.086910,-0.189980,0.457950,1.731760,-0.170530,0.288260,1.714800,-0.172580,0.145150,2.218910,-0.386480,0.869280,2.365280,-0.353480,0.474980,2.434200,-0.311840,0.098920,2.588450,-0.324760,0.096640
117.000000,2.233220,-0.283290,0.962730,2.240950,-0.198770,0.840530,2.105810,-0.190090,0.454170,1.745070,-0.168190,0.297030,1.724080,-0.169650,0.154770,2.234370,-0.386800,0.866240,2.380720,-0.353150,0.472930,2.449660,-0.310500,0.096830,2.603540,-0.323120,0.094840
118.000000,2.247770,-0.283450,0.959600,2.256630,-0.199100,0.837420,2.124990,-0.190130,0.450020,1.759140,-0.165920,0.305710,1.734090,-0.166800,0.164390,2.249680,-0.387140,0.862970,2.396510,-0.352780,0.470900,2.463780,-0.309180,0.094350,2.617110,-0.321570,0.091830
119.000000,2.262260,-0.283580,0.956200,2.272360,-0.199460,0.834000,2.144420,-0.190050,0.445510,1.774030,-0.163740,0.314240,1.744850,-0.164020,0.173950,2.264840,-0.387490,0.859500,2.412610,-0.352370,0.468870,2.476590,-0.307840,0.091510,2.629200,-0.320150,0.087620
120.000000,2.276700,-0.283670,0.952550,2.288110,-0.199850,0.830300,2.164100,-0.189850,0.440680,1.789730,-0.161690,0.322570,1.756420,-0.161310,0.183420,2.279840,-0.387840,0.855860,2.428960,-0.351940,0.466790,2.488110,-0.306480,0.088380,2.639820,-0.318880,0.082300
121.000000,2.291070,-0.283700,0.948670,2.303900,-0.200280,0.826330,2.184000,-0.189510,0.435570,1.806260,-0.159790,0.330640,1.768810,-0.158660,0.192720,2.294690,-0.388200,0.852040,2.445520,-0.351500,0.464630,2.498400,-0.305090,0.085040,2.649040,-0.317740,0.075990
122.000000,2.305380,-0.283690,0.944570,2.319710,-0.200720,0.822120,2.204120,-0.189020,0.430210,1.823600,-0.158060,0.338400,1.782050,-0.156060,0.201800,2.309370,-0.388550,0.848090,2.462230,-0.351070,0.462390,2.507510,-0.303640,0.081610,2.656890,-0.316750,0.068900
123.000000,2.319630,-0.283630,0.940270,2.335510,-0.201170,0.817690,2.224450,-0.188360,0.424670,1.841730,-0.156490,0.345780,1.796170,-0.153500,0.210600,2.323890,-0.388880,0.844000,2.479050,-0.350650,0.460050,2.515540,-0.302130,0.078220,2.663480,-0.315880,0.061300
124.000000,2.333800,-0.283530,0.935820,2.351280,-0.201620,0.813090,2.244980,-0.187550,0.419000,1.860620,-0.155120,0.352760,1.811160,-0.151000,0.219050,2.338250,-0.389180,0.839810,2.495930,-0.350270,0.457630,2.522570,-0.300580,0.074990,2.668890,-0.315110,0.053490
125.000000,2.347880,-0.283390,0.931240,2.366970,-0.202060,0.808340,2.265710,-0.186600,0.413250,1.880240,-0.153930,0.359270,1.827040,-0.148550,0.227100,2.352430,-0.389440,0.835540,2.512830,-0.349920,0.455130,2.528720,-0.299000,0.072040,2.673260,-0.314410,0.045790
126.000000,2.361880,-0.283220,0.926570,2.382540,-0.202480,0.803510,2.286660,-0.185500,0.407510,1.900540,-0.152930,0.365290,1.843810,-0.146160,0.234670,2.366460,-0.389650,0.831220,2.529690,-0.349620,0.452580,2.534100,-0.297440,0.069470,2.676730,-0.313740,0.038460
127.000000,2.375780,-0.283020,0.921870,2.397970,-0.202860,0.798650,2.307820,-0.184290,0.401840,1.921470,-0.152120,0.370780,1.861460,-0.143860,0.241710,2.380320,-0.389820,0.826880,2.546430,-0.349380,0.450000,2.538790,-0.295920,0.067340,2.679430,-0.313100,0.031750
128.000000,2.389600,-0.282800,0.917190,2.413210,-0.203210,0.793810,2.329220,-0.182990,0.396320,1.942990,-0.151480,0.375700,1.879960,-0.141670,0.248160,2.394050,-0.389930,0.822570,2.563000,-0.349200,0.447410,2.542870,-0.294480,0.065670,2.681510,-0.312490,0.025790
129.000000,2.403330,-0.282570,0.912580,2.428260,-0.203500,0.789050,2.350870,-0.181610,0.391010,1.965050,-0.151000,0.380030,1.899300,-0.139600,0.253960,2.407670,-0.390000,0.818340,2.579270,-0.349070,0.444820,2.546400,-0.293130,0.064470,2.683070,-0.311900,0.020660
130.000000,2.417000,-0.282330,0.908110,2.443100,-0.203760,0.784440,2.372790,-0.180200,0.386000,1.987590,-0.150660,0.383750,1.919440,-0.137690,0.259060,2.421200,-0.390020,0.814230,2.595150,-0.348990,0.442230,2.549400,-0.291890,0.063700,2.684230,-0.311360,0.016370
131.000000,2.430620,-0.282100,0.903840,2.457720,-0.203960,0.780030,2.394990,-0.178770,0.381330,2.010570,-0.150450,0.386840,1.940350,-0.135940,0.263430,2.434690,-0.390010,0.810300,2.610510,-0.348960,0.439610,2.551920,-0.290750,0.063300,2.685070,-0.310880,0.012880
132.000000,2.444220,-0.281870,0.899830,2.472140,-0.204120,0.775890,2.417480,-0.177370,0.377070,2.033920,-0.150340,0.389280,1.961980,-0.134390,0.267040,2.448160,-0.389980,0.806590,2.625210,-0.348960,0.436930,2.554010,-0.289700,0.063170,2.685660,-0.310470,0.010110
133.000000,2.457820,-0.281670,0.896150,2.486360,-0.204230,0.772070,2.440270,-0.176020,0.373260,2.057600,-0.150320,0.391080,1.984290,-0.133050,0.269850,2.461650,-0.389930,0.803140,2.639130,-0.348980,0.434160,2.555740,-0.288740,0.063250,2.686040,-0.310130,0.007970
134.000000,2.471440,-0.281490,0.892840,2.500380,-0.204290,0.768640,2.463350,-0.174740,0.369930,2.081540,-0.150360,0.392230,2.007240,-0.131930,0.271840,2.475190,-0.389870,0.800010,2.652160,-0.349000,0.431280,2.557150,-0.287830,0.063430,2.686260,-0.309850,0.006350
135.000000,2.485090,-0.281350,0.889960,2.514230,-0.204300,0.765640,2.486710,-0.173560,0.367110,2.105690,-0.150450,0.392740,2.030770,-0.131060,0.272990,2.488810,-0.389810,0.797220,2.664230,-0.349000,0.428270,2.558290,-0.286960,0.063650,2.686360,-0.309640,0.005150
136.000000,2.498800,-0.281250,0.887530,2.527920,-0.204250,0.763120,2.510340,-0.172510,0.364820,2.129990,-0.150600,0.392630,2.054850,-0.130440,0.273300,2.502550,-0.389760,0.794800,2.675310,-0.348960,0.425130,2.559190,-0.286110,0.063870,2.686360,-0.309470,0.004280
137.000000,2.512580,-0.281210,0.885580,2.541480,-0.204140,0.761110,2.534210,-0.171610,0.363090,2.154410,-0.150800,0.391910,2.079440,-0.130090,0.272760,2.516410,-0.389690,0.792770,2.685400,-0.348860,0.421900,2.559880,-0.285260,0.064040,2.686280,-0.309340,0.003660
138.000000,2.526430,-0.281210,0.884120,2.554960,-0.203980,0.759620,2.558290,-0.170880,0.361950,2.178900,-0.151060,0.390610,2.104490,-0.130020,0.271370,2.530430,-0.389620,0.791130,2.694540,-0.348680,0.418610,2.560390,-0.284410,0.064170,2.686150,-0.309240,0.003210
139.000000,2.540370,-0.281260,0.883160,2.568390,-0.203740,0.758660,2.582540,-0.170340,0.361420,2.203420,-0.151380,0.388750,2.129990,-0.130230,0.269140,2.544620,-0.389540,0.789900,2.702810,-0.348410,0.415330,2.560760,-0.283580,0.064260,2.685970,-0.309160,0.002890
140.000000,2.554410,-0.281350,0.882690,2.581800,-0.203450,0.758240,2.606920,-0.170000,0.361530,2.227940,-0.151790,0.386330,2.155900,-0.130730,0.266070,2.558980,-0.389430,0.789050,2.710280,-0.348050,0.412140,2.561030,-0.282770,0.064340,2.685760,-0.309100,0.002650
141.000000,2.568550,-0.281490,0.882690,2.595220,-0.203080,0.758340,2.631380,-0.169880,0.362310,2.252440,-0.152270,0.383380,2.182220,-0.131510,0.262200,2.573530,-0.389290,0.788600,2.717050,-0.347590,0.409100,2.561210,-0.282010,0.064460,2.685520,-0.309050,0.002470
142.000000,2.582810,-0.281660,0.883150,2.608700,-0.202650,0.758950,2.655870,-0.169970,0.363770,2.276910,-0.152840,0.379900,2.208950,-0.132580,0.257540,2.588240,-0.389110,0.788520,2.723190,-0.347040,0.406290,2.561330,-0.281320,0.064650,2.685250,-0.309010,0.002320
143.000000,2.597190,-0.281850,0.884040,2.622250,-0.202150,0.760050,2.680350,-0.170260,0.365900,2.301340,-0.153510,0.375920,2.236080,-0.133920,0.252130,2.603130,-0.388880,0.788800,2.728760,-0.346420,0.403770,2.561390,-0.280720,0.064960,2.684970,-0.308980,0.002200
144.000000,2.611690,-0.282050,0.885350,2.635900,-0.201580,0.761610,2.704770,-0.170740,0.368710,2.325740,-0.154270,0.371460,2.263630,-0.135520,0.246010,2.618160,-0.388590,0.789420,2.733830,-0.345720,0.401620,2.561420,-0.280230,0.065440,2.684670,-0.308960,0.002080
145.000000,2.626340,-0.282270,0.887050,2.649660,-0.200940,0.763610,2.729060,-0.171400,0.372170,2.350120,-0.155120,0.366520,2.291620,-0.137370,0.239230,2.633340,-0.388230,0.790380,2.738450,-0.344970,0.399880,2.561430,-0.279870,0.066120,2.684360,-0.308950,0.001980
146.000000,2.641120,-0.282480,0.889100,2.663550,-0.200230,0.766020,2.753190,-0.172210,0.376260,2.374490,-0.156080,0.361120,2.320060,-0.139440,0.231850,2.648650,-0.387800,0.791630,2.742680,-0.344180,0.398590,2.561440,-0.279650,0.067030,2.684040,-0.308950,0.001860
147.000000,2.656050,-0.282690,0.891490,2.677580,-0.199440,0.768810,2.777110,-0.173170,0.380920,2.398900,-0.157150,0.355260,2.348990,-0.141710,0.223930,2.664090,-0.387290,0.793170,2.746570,-0.343370,0.397780,2.561500,-0.279590,0.068210,2.683710,-0.308950,0.001750
148.000000,2.671130,-0.282880,0.894190,2.691740,-0.198580,0.771950,2.800780,-0.174260,0.386120,2.423360,-0.158320,0.348960,2.378420,-0.144140,0.215550,2.679640,-0.386690,0.794970,2.750190,-0.342590,0.397470,2.561640,-0.279690,0.069680,2.683370,-0.308960,0.001610
149.000000,2.686360,-0.283050,0.897170,2.706040,-0.197630,0.775420,2.824160,-0.175460,0.391790,2.447910,-0.159620,0.342230,2.408360,-0.146710,0.206780,2.695290,-0.385990,0.797000,2.753610,-0.341860,0.397660,2.561900,-0.279970,0.071470,2.683040,-0.308980,0.001470
150.000000,2.701730,-0.283180,0.900400,2.720480,-0.196610,0.779190,2.847210,-0.176740,0.397870,2.472590,-0.161040,0.335060,2.438850,-0.149370,0.197680,2.711030,-0.385210,0.799240,2.756890,-0.341210,0.398360,2.562340,-0.280450,0.073600,2.682720,-0.309020,0.001300
151.000000,2.717250,-0.283280,0.903850,2.735040,-0.195500,0.783220,2.869900,-0.178100,0.404280,2.497450,-0.162600,0.327480,2.469870,-0.152080,0.188350,2.726850,-0.384320,0.801680,2.760140,-0.340680,0.399570,2.563000,-0.281150,0.076090,2.682420,-0.309070,0.001120
152.000000,2.732910,-0.283340,0.907490,2.749720,-0.194310,0.787480,2.892190,-0.179490,0.410980,2.522540,-0.164290,0.319500,2.501440,-0.154790,0.178850,2.742730,-0.383340,0.804280,2.763450,-0.340300,0.401270,2.563920,-0.282080,0.078950,2.682140,-0.309140,0.000920
153.000000,2.748690,-0.283350,0.911300,2.764520,-0.193050,0.791940,2.914050,-0.180910,0.417870,2.547890,-0.166120,0.311150,2.533550,-0.157480,0.169270,2.758670,-0.382250,0.807030,2.766900,-0.340080,0.403440,2.565150,-0.283250,0.082190,2.681900,-0.309240,0.000710
154.000000,2.764600,-0.283300,0.915250,2.779420,-0.191710,0.796560,2.935460,-0.182330,0.424890,2.573570,-0.168090,0.302450,2.566200,-0.160090,0.159670,2.774630,-0.381070,0.809900,2.770580,-0.340050,0.406060,2.566740,-0.284680,0.085790,2.681700,-0.309370,0.000500
155.000000,2.780610,-0.283190,0.919290,2.794420,-0.190300,0.801310,2.956400,-0.183740,0.431960,2.599610,-0.170200,0.293430,2.599380,-0.162600,0.150140,2.790620,-0.379800,0.812880,2.774560,-0.340200,0.409090,2.568730,-0.286360,0.089730,2.681560,-0.309530,0.000300
156.000000,2.796720,-0.283020,0.923420,2.809510,-0.188830,0.806160,2.976840,-0.185110,0.439010,2.626050,-0.172420,0.284120,2.633090,-0.165000,0.140740,2.806610,-0.378450,0.815930,2.778910,-0.340540,0.412500,2.571150,-0.288300,0.093980,2.681490,-0.309720,0.000130
157.000000,2.812910,-0.282780,0.927580,2.824690,-0.187310,0.811060,2.996790,-0.186430,0.445960,2.652920,-0.174740,0.274570,2.667340,-0.167280,0.131550,2.822590,-0.377020,0.819050,2.783680,-0.341050,0.416230,2.574020,-0.290480,0.098500,2.681490,-0.309960,0.000040
158.000000,2.829170,-0.282470,0.931760,2.839960,-0.185740,0.815970,3.016220,-0.187690,0.452760,2.680240,-0.177130,0.264830,2.702110,-0.169460,0.122620,2.838540,-0.375530,0.822210,2.788890,-0.341720,0.420240,2.577370,-0.292880,0.103250,2.681580,-0.310250,0.000040
159.000000,2.845480,-0.282100,0.935920,2.855310,-0.184150,0.820870,3.035160,-0.188870,0.459330,2.708010,-0.179560,0.254950,2.737380,-0.171560,0.114020,2.854460,-0.373990,0.825380,2.794580,-0.342520,0.424480,2.581190,-0.295500,0.108190,2.681770,-0.310590,0.000190
160.000000,2.861820,-0.281670,0.940040,2.870720,-0.182530,0.825710,3.053590,-0.189970,0.465630,2.736230,-0.182010,0.244980,2.773140,-0.173570,0.105800,2.870350,-0.372400,0.828540,2.800760,-0.343430,0.428880,2.585480,-0.298310,0.113280,2.682070,-0.311020,0.000540
161.000000,2.878180,-0.281190,0.944080,2.886210,-0.180910,0.830460,3.071540,-0.190970,0.471580,2.764900,-0.184450,0.234970,2.809330,-0.175520,0.098020,2.886180,-0.370800,0.831680,2.807450,-0.344420,0.433380,2.590210,-0.301290,0.118490,2.682520,-0.311540,0.001120
162.000000,2.894540,-0.280660,0.948030,2.901740,-0.179300,0.835100,3.089020,-0.191870,0.477150,2.793990,-0.186860,0.224980,2.845920,-0.177400,0.090700,2.901960,-0.369200,0.834770,2.814660,-0.345460,0.437930,2.595350,-0.304390,0.123810,2.683130,-0.312160,0.002000
163.000000,2.910890,-0.280110,0.951860,2.917330,-0.177730,0.839590,3.106040,-0.192660,0.482290,2.823500,-0.189230,0.215040,2.882860,-0.179220,0.083900,2.917680,-0.367620,0.837790,2.822380,-0.346510,0.442460,2.600860,-0.307580,0.129220,2.683930,-0.312900,0.003220
164.000000,2.927190,-0.279550,0.955540,2.932930,-0.176220,0.843900,3.122630,-0.193350,0.486950,2.853410,-0.191540,0.205190,2.920080,-0.181000,0.077660,2.933330,-0.366090,0.840740,2.830630,-0.347540,0.446940,2.606710,-0.310820,0.134710,2.684940,-0.313790,0.004830
165.000000,2.943450,-0.279000,0.959070,2.948560,-0.174780,0.848020,3.138800,-0.193930,0.491110,2.883690,-0.193780,0.195480,2.957530,-0.182740,0.072000,2.948920,-0.364630,0.843590,2.839400,-0.348520,0.451300,2.612850,-0.314050,0.140310,2.686210,-0.314830,0.006870
166.000000,2.959650,-0.278470,0.962420,2.964190,-0.173450,0.851910,3.154550,-0.194410,0.494720,2.914330,-0.195930,0.185940,2.995150,-0.184470,0.066960,2.964440,-0.363270,0.846340,2.848680,-0.349410,0.455520,2.619220,-0.317220,0.146010,2.687740,-0.316040,0.009390
167.000000,2.975770,-0.277990,0.965580,2.979800,-0.172250,0.855550,3.169910,-0.194790,0.497770,2.945280,-0.197990,0.176620,3.032860,-0.186200,0.062580,2.979890,-0.362030,0.848970,2.858490,-0.350200,0.459540,2.625790,-0.320300,0.151840,2.689550,-0.317440,0.012440
168.000000,2.991790,-0.277560,0.968530,2.995380,-0.171190,0.858920,3.184860,-0.195070,0.500230,2.976510,-0.199950,0.167570,3.070580,-0.187950,0.058890,2.995270,-0.360940,0.851460,2.868810,-0.350870,0.463360,2.632510,-0.323250,0.157840,2.691670,-0.319040,0.016030
169.000000,3.007720,-0.277200,0.971240,3.010930,-0.170280,0.862000,3.199420,-0.195280,0.502100,3.007950,-0.201790,0.158850,3.108220,-0.189730,0.055930,3.010590,-0.360000,0.853790,2.879650,-0.351390,0.466930,2.639350,-0.326050,0.164020,2.694100,-0.320860,0.020200
170.000000,3.023540,-0.276910,0.973720,3.026440,-0.169550,0.864760,3.213580,-0.195420,0.503380,3.039530,-0.203530,0.150520,3.145670,-0.191540,0.053700,3.025860,-0.359240,0.855960,2.891020,-0.351770,0.470230,2.646280,-0.328680,0.170410,2.696850,-0.322910,0.024930
